address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0x5ab6af89f2d05d5a8ca49b34e523b8c024581153,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136583,CONFIRMED_MALICIOUS
0x5ab76a2dbf6bd4389f6defd0b0a7d468dece927f,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941616,CONFIRMED_MALICIOUS
0x5ab7e73b5d7c7b2ea1f17f4cdc76b5238ca780fb,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing109771,CONFIRMED_MALICIOUS
0x5abb37127889a34032b1284fb095d7f735c63624,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,Poloniex Hacker 75,CONFIRMED_MALICIOUS
0x5abd4047d8e09a4f6b6fb58e8b63894640621ef1,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2738345,CONFIRMED_MALICIOUS
0x5abe36b01b2c5a5892b4c1a3899011b11d4fe0f2,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734676,CONFIRMED_MALICIOUS
0x5ac7907e816d242fb94c12befc9cfe057b961656,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing103160,CONFIRMED_MALICIOUS
0x5ac79cb43da160a5aabe08543af52d64afbb6c09,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 39,CONFIRMED_MALICIOUS
0x5acd28d28b402c8961c5318073625c8b71de266c,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing195349,CONFIRMED_MALICIOUS
0x5ad0e98723f8ebf47e8168eeac2354846da49c56,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848841,CONFIRMED_MALICIOUS
0x5ad124e75c657c182bcacfd31a9a67bbcedc21dc,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848626,CONFIRMED_MALICIOUS
0x5ad2d1998169e0a15fc2161dc98946e917e0c7d5,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing187385,CONFIRMED_MALICIOUS
0x5ad812035142ec478853452123196c6320ab6f57,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733195,CONFIRMED_MALICIOUS
0x5ad8e662f98ca17ef0828b0f66e7f369653d846e,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733594,CONFIRMED_MALICIOUS
0x5adf11cd53c2a66bf029265c7c404fef270c6031,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428031,CONFIRMED_MALICIOUS
0x5ae0e7556af521523a7f1613e02d966d09df2e50,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing133166,CONFIRMED_MALICIOUS
0x5ae40943b5121992ca8a0c8a94447f787a54389d,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing110850,CONFIRMED_MALICIOUS
0x5af070479c7a2a8e047967bb23a37a6d6b8d2508,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing144993,CONFIRMED_MALICIOUS
0x5af5d7d29633adeeb869f09258286992a38740ba,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing180969,CONFIRMED_MALICIOUS
0x5af80572a85cfa273e3aa18cab26fcf306b8dff4,ETH,1,forta_labelled_datasets,malicious_label,2,Phish / Hack,Fake_Phishing6957,CONFIRMED_MALICIOUS
0x5af972a36cd29e46e67b63a093e942819340819c,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941558,CONFIRMED_MALICIOUS
0x5af9cc56d2a482e4258cbd3a22e01e39bf53c83d,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing1092793,CONFIRMED_MALICIOUS
0x5afc8f7374f501669a3a6693fa7e6c0df7bd819d,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5affdfe6c1d40c38e3f3368d28caf9bbd16b9ab5,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing193278,CONFIRMED_MALICIOUS
0x5b00e6840026b5bfb5ceeeda849ec385cfe857b8,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing6497055,CONFIRMED_MALICIOUS
0x5b032bff8790048354b115dabb6e1984e3eadaa9,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing181212,CONFIRMED_MALICIOUS
0x5b0428502bbcac7a059e56d53469a41dd16e09fb,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428500,CONFIRMED_MALICIOUS
0x5b07d8bfaaf148680706f4638feca7ab19131bf8,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing327130,CONFIRMED_MALICIOUS
0x5b086fb00999c98b6cc2559f069429aa2397f60e,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733935,CONFIRMED_MALICIOUS
0x5b0985fb7993a3a46b96ab9754ae74b03d3ef2ab,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing110607,CONFIRMED_MALICIOUS
0x5b0BE2F732D44A7cfB70472B17BE94245a39E1dD,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing678851,CONFIRMED_MALICIOUS
0x5b0e2d7423a568dfda63a134c3ec6c44c755e518,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing308356,CONFIRMED_MALICIOUS
0x5b1274b2e78f5d551fe74b53e9fafcedb47accca,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing118578,CONFIRMED_MALICIOUS
0x5b131db2cf87c8c35820960e9bd68b463f9b38e5,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428406,CONFIRMED_MALICIOUS
0x5b13f5ec5d5df107807416608be0925d4e3f74be,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing188645,CONFIRMED_MALICIOUS
0x5b22a7748bbfa0bb5dc7e0cbbc817920b5127777,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5942011,CONFIRMED_MALICIOUS
0x5b233ade1ee3b265bd5098a5ab81df2455ead0ec,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing269965,CONFIRMED_MALICIOUS
0x5b285f077a845f0e2f2803c2eb6a9c879e6c8df2,ETH,1,eth_labels_dawsbot,phishing,2,Compromised|Take Action,Vulnerable Contract: 0x5b2...dF2,CONFIRMED_MALICIOUS
0x5b2ea445b678b66808b8b13a158a56d2c7743d04,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735494,CONFIRMED_MALICIOUS
0x5b2f8a29691ad8d864cd3ae39481e55eba1fc05b,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing107951,CONFIRMED_MALICIOUS
0x5b32f4071222d5e5018e99ad5da45faf9b62cdc5,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2427911,CONFIRMED_MALICIOUS
0x5b33c0c1ce565112d3e725de650ca2eab23a369b,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing880838,CONFIRMED_MALICIOUS
0x5b3412197839945a7c34ed9b69e46e4e2aeb53cf,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing269987,CONFIRMED_MALICIOUS
0x5b349146fc55a8dd3ef74994d4a7b3d525ad37a1,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing122237,CONFIRMED_MALICIOUS
0x5b3595fece4c2f12dbc47849e0f867dd09fa938d,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing147093,CONFIRMED_MALICIOUS
0x5b39aad37e8ff77e468bba74f791ce962716b8a7,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing87772,CONFIRMED_MALICIOUS
0x5b40f9e45655ebf058e253444c90019a61012437,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing3743180,CONFIRMED_MALICIOUS
0x5b41ff24331cdc89404bda7656324db2737f28ae,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing48044,CONFIRMED_MALICIOUS
0x5b4222c4b36a32a4c131311495a0f4915c9c6c8c,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing326994,CONFIRMED_MALICIOUS
0x5b4B1Bcc2FABC35b475432255150F800fa4FDda5,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing379286,CONFIRMED_MALICIOUS
0x5b5293b7d44652272052e207de903fbd0267d024,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing106241,CONFIRMED_MALICIOUS
0x5b5cda737b41811bf2f13c9e8dd1cfd47135ff06,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing122704,CONFIRMED_MALICIOUS
0x5b609729bde65c134c6d12966b7c2d15f732c994,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 7.58,CONFIRMED_MALICIOUS
0x5b63c06b0ccf934a2ddd3dc1b27283d5fc526b42,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing125596,CONFIRMED_MALICIOUS
0x5b6dd262fc23ff6751e8357667414d55b94e582d,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing107334,CONFIRMED_MALICIOUS
0x5b6eefc4421ea36b278ffb2e1b5032519e26cb07,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing7030919,CONFIRMED_MALICIOUS
0x5b75df335c46d89bf4992aab703795b4dd772dc7,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing94201,CONFIRMED_MALICIOUS
0x5b7881e153285d2f13de8629733915f24c85f1e5,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136408,CONFIRMED_MALICIOUS
0x5b7bbbb2274a60d493f449ca30521d292faadd22,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing88770,CONFIRMED_MALICIOUS
0x5b813419cbe0b52ffb3a79c6d905640605df847b,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734958,CONFIRMED_MALICIOUS
0x5b82e0496017aaa0d8a8b4574b0a80675a903148,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 9.20,CONFIRMED_MALICIOUS
0x5b84abfe2dca43ea5d0ab3ce3799c330995317c8,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing76234,CONFIRMED_MALICIOUS
0x5b8586b6d10d6bb7f202f6ce8850763b65fdcb07,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733088,CONFIRMED_MALICIOUS
0x5b87330c3601377475758c811c1ff0a6d42169d4,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848638,CONFIRMED_MALICIOUS
0x5b90104494ed20c99a57d7d2e793c300d954f8f0,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing106716,CONFIRMED_MALICIOUS
0x5b97513c050508bf589156bdef71d3f5022052aa,ETH,1,eth_labels_dawsbot,exploit,2,Filament Exploit|Exploit,Filament Exploiter 59,CONFIRMED_MALICIOUS
0x5b98ef9c134362e2e6c12070ba393f1b75961deb,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing181009,CONFIRMED_MALICIOUS
0x5b9bdbc6e3dc257383711f5edb1a286d023bc7c2,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 7.71,CONFIRMED_MALICIOUS
0x5b9d6af44d40ce45093fe36281f621048f3e78af,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 9.135,CONFIRMED_MALICIOUS
0x5b9f0cbd86dfbfec0a04fc0c49de08c3779003d2,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 9.143,CONFIRMED_MALICIOUS
0x5b9ffb821ef78ba9d77212e3c8bd54dd93b3caa2,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848915,CONFIRMED_MALICIOUS
0x5ba1b5f1e169e31089ba58fdf8b5f26c0ec49f0d,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing95363,CONFIRMED_MALICIOUS
0x5ba2830369c2d1036c44ef467826e3c318509c66,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing120142,CONFIRMED_MALICIOUS
0x5ba3bed9ba81a781dd1d4631ecb4d22478852842,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734391,CONFIRMED_MALICIOUS
0x5ba6d8d4142908e678eb3c753c1e3caa2e122eeb,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing125530,CONFIRMED_MALICIOUS
0x5ba74b211b195ed4bcc30db2667734656e2baeb8,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing109253,CONFIRMED_MALICIOUS
0x5ba9195ee0dc6a30d572134fa82e0d4cbc4f526f,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941622,CONFIRMED_MALICIOUS
0x5bb083504be500e9e6c88eed67f1ebeec414adfa,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136781,CONFIRMED_MALICIOUS
0x5bb21849844d60bb8255dc511b0877da77849735,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing149190,CONFIRMED_MALICIOUS
0x5bb318c18a974cbb3e0a595cdbcb558b19e90737,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733055,CONFIRMED_MALICIOUS
0x5bb519bd56c56a997df513df694be16b560b4222,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941537,CONFIRMED_MALICIOUS
0x5bbb54627f92965a08fbadb9658a809b1049fba9,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5bc0c6061eded8dc5a146410a7ece281a0909a6a,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734117,CONFIRMED_MALICIOUS
0x5bc3e62b98694b4e6e520cf43c5cdd00b57b29ed,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735354,CONFIRMED_MALICIOUS
0x5bc4c7042dc8432c5f83abb504faa1468dff6905,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing106621,CONFIRMED_MALICIOUS
0x5bc8775cd78f0b2463b4d9155211738ca9a0e046,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing104787,CONFIRMED_MALICIOUS
0x5bcf84c5da26f20a976fe8783d07936808a05cea,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848417,CONFIRMED_MALICIOUS
0x5bea5b14cf209ed6b91dc1512ce5f0b5164b494f,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing195281,CONFIRMED_MALICIOUS
0x5beac45c3d661139461e41e16dee0a5a78ceb81f,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136479,CONFIRMED_MALICIOUS
0x5befb9e67c2da9adc8e8097cd025304f76f73d20,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing133379,CONFIRMED_MALICIOUS
0x5befde59e22a0e63659f0d6faec57cf77e5c5b04,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5beffe8227acf72e7e656c224ccfc1933ad1b64f,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941324,CONFIRMED_MALICIOUS
0x5bf11be7c53e4fb7618afe79105aca99a35fd5a5,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941877,CONFIRMED_MALICIOUS
0x5bf55293aaac278da0758f1e9627244efcad7777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848228,CONFIRMED_MALICIOUS
0x5bf7948dad49fc74a22e92839aa98147f4cdfec1,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing295219,CONFIRMED_MALICIOUS
0x5bf85ceaf8c471b1bb06abde31dee26ef05d7777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848827,CONFIRMED_MALICIOUS
0x5bfa29166a7db35e5a552f825e2d8679fbd5f44a,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing181015,CONFIRMED_MALICIOUS
0x5bfa5dd21b28ba615f83894ab74686a4b29ad105,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing6497162,CONFIRMED_MALICIOUS
0x5bfd36142285dcf78004ab9fc51da8fcf18a7777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4849289,CONFIRMED_MALICIOUS
0x5c0210da5ef9cc144118b3ab282b8a4823f4a216,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing88745,CONFIRMED_MALICIOUS
0x5c0766829e8911b996bc39fa4c42d35d32e47777,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735763,CONFIRMED_MALICIOUS
0x5c09ffd96599a78f0ab46de8b16a06a157704444,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428211,CONFIRMED_MALICIOUS
0x5c0a0cd3c91afc6536e343b8eaa4dca306ae348b,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing105541,CONFIRMED_MALICIOUS
0x5c0ad4282b03024b679a882254c567ccaaa1c3a5,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing108140,CONFIRMED_MALICIOUS
0x5c1464d7a3d756225b2f428362b822df7049081c,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing119310,CONFIRMED_MALICIOUS
0x5c1c38d4a1543689df52069894c3f5e0274274f7,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941611,CONFIRMED_MALICIOUS
0x5c2496fe3ba2d101b1544f451bd3f9088f29829b,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing93138,CONFIRMED_MALICIOUS
0x5c2cbe53f2ce1b58532d4985a9b9d3db87d3af4c,ETH,1,defihacklabs,defi_hack_attacker,2,Singularity Finance Exploit|Exploit|Phish / Hack,Singularity Finance Exploiter 2,CONFIRMED_MALICIOUS
0x5c2dab2f8b0bc78835213750e6da72d4f0294444,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941694,CONFIRMED_MALICIOUS
0x5c32e430d476603cb552b1ed572d79762bee05fe,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2427905,CONFIRMED_MALICIOUS
0x5c3583761a3817e0E72d5B4738DB1058De8E618C,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing940483,CONFIRMED_MALICIOUS
0x5c3de14575cb0ee551c6ed3a61a4afaee0c408f2,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 9.75,CONFIRMED_MALICIOUS
0x5c3f796716db38049d5f07703c581b59626516d1,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941393,CONFIRMED_MALICIOUS
0x5c475F74fE802B12523327430e3d548e0eABC2F4,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing938869,CONFIRMED_MALICIOUS
0x5c4d598d4a96f2e948dedc4156a1c9c236c75f1a,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848409,CONFIRMED_MALICIOUS
0x5c509da422422f1d09665b39d9841e3ab8034871,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing276476,CONFIRMED_MALICIOUS
0x5c559b4a2f3dec3d78ddbd18ec823370a55b92aa,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing110882,CONFIRMED_MALICIOUS
0x5c5b13e3bed974b94c38ce2f51cab985b01ab60b,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing180970,CONFIRMED_MALICIOUS
0x5c5c896e303f3f975f27b0d224db85c4ec1820e0,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing122824,CONFIRMED_MALICIOUS
0x5c5d737a05ff3e94b139cb926089edaf6aaba14c,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4849013,CONFIRMED_MALICIOUS
0x5c650d661985922836daAAe425c463caFd794691,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing279339,CONFIRMED_MALICIOUS
0x5c6ac09baa6ba2a874e8bf66111895fd96c87fa3,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 284,CONFIRMED_MALICIOUS
0x5c6d253d209f7b8c5b9b2058e41f21ebf9511f2c,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing149892,CONFIRMED_MALICIOUS
0x5c75eb97e61a5ccd16137cab0406d71cf128f918,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing138460,CONFIRMED_MALICIOUS
0x5c762ec8f4ad1b0c47f782980b087bbf744a8491,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing7458898,CONFIRMED_MALICIOUS
0x5c7a3655bd770fe31df8408c0e7c4f6a7b108bfc,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing142705,CONFIRMED_MALICIOUS
0x5c7a3655d865bdf9ffd80b1ebba79204e8108bfc,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing121984,CONFIRMED_MALICIOUS
0x5c7b8ae95aae7b4810dc92acd0202135640d6680,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing109532,CONFIRMED_MALICIOUS
0x5c80536e124f8ea44fcfb99df9655ff41da59c20,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing3125380,CONFIRMED_MALICIOUS
0x5c84337277c9682f7e8d0ace11d9dba9352b3318,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing98734,CONFIRMED_MALICIOUS
0x5c8580ea6a3360d0875151d84d2803643a2a5313,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734263,CONFIRMED_MALICIOUS
0x5c885be435a9b5b55bcfc992d8c085e4e549661e,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5c8cf9ead46fd62ae6d0a93492066118f214088a,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733339,CONFIRMED_MALICIOUS
0x5c8daeabc57e9249606d3bd6d1e097ef492ea3c5,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735609,CONFIRMED_MALICIOUS
0x5c935a7b42865183a783b577d127e946525939b1,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing145272,CONFIRMED_MALICIOUS
0x5c952b5c2ed045dbb12dbd35c2ba64bfc803abea,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428497,CONFIRMED_MALICIOUS
0x5c9d2505c36c955161171b05c1d72aeb779ba17f,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing108625,CONFIRMED_MALICIOUS
0x5ca06d0a10154012637fa1272d5a40399bb67bd7,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5ca8cecd41c761f7d84c0324a4a017fe2cfb1129,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing66059,CONFIRMED_MALICIOUS
0x5cb34fa777479f58d5a86ea86cffd6dfcedc3635,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing880837,CONFIRMED_MALICIOUS
0x5cb84a49361a16ad9d1ad4b78710de9c1dbef6a0,ETH,1,forta_labelled_datasets,malicious_label,2,Phish / Hack,Fake_Phishing6263,CONFIRMED_MALICIOUS
0x5cb8df9531cfca397342106aa90bf906ec884b1e,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5cb98351e536337a5288fdb5c1afcd37911fa91f,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing308757,CONFIRMED_MALICIOUS
0x5cbdcf61960a99bb7b97ec1723ca9bec8e35903a,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing101050,CONFIRMED_MALICIOUS
0x5cca75c4524ec5db9086ff1c733953ec61ab38dc,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing134782,CONFIRMED_MALICIOUS
0x5cd050a017936affa9ed12f6c62c55b105143216,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing382311,CONFIRMED_MALICIOUS
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 152,CONFIRMED_MALICIOUS
0x5cd7f72340c000cfdd136c7d2eb045fcbf2ab6e0,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing200029,CONFIRMED_MALICIOUS
0x5ce95978e879f6260792bbbe07f32ae912a54985,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing118612,CONFIRMED_MALICIOUS
0x5cead65f32197dfcbe3f027ad22102c003a6f8bd,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing101212,CONFIRMED_MALICIOUS
0x5cfe742e30dc854e222a16bff4776d894864af23,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing125040,CONFIRMED_MALICIOUS
0x5d0112cA5C5B5efce2319bF911B2e76A01946aDC,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing1689708,CONFIRMED_MALICIOUS
0x5d03406bf134a246829c4f6986665c82ac550b6f,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734542,CONFIRMED_MALICIOUS
0x5d0998b22cf7b97eab23b5d08b774546ae2a6b07,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735674,CONFIRMED_MALICIOUS
0x5d09a152f788dad9ee09a04cc8d7d933713e9cb0,ETH,1,forta_labelled_datasets,malicious_label,2,Phish / Hack,Fake_Phishing6959,CONFIRMED_MALICIOUS
0x5d0c3fa87a77cf449495e99e47ee5081335d12cb,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing188987,CONFIRMED_MALICIOUS
0x5d0e443839f134068792988deb942ca190ab0c91,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing118215,CONFIRMED_MALICIOUS
0x5d1141b6f249d512633515366d02a7110390b5b6,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing130710,CONFIRMED_MALICIOUS
0x5d1989c4e7805a150b73f7816d7460fed4a85e14,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 10.144,CONFIRMED_MALICIOUS
